DataFetched,Country,Data Date,Refugee returnees,Sudanese refugees/asylum seekers,Non-Sudanese refugees/asylum seekers,Total,Source
2023-06-19 11:56:41,Egypt,2023-06-07,,210000,5565,215565,Government
2023-06-19 11:56:41,Chad,2023-06-08,,115980,,115980,UNHCR & Government
2023-06-19 11:56:41,South Sudan,2023-06-15,109840,5902,3031,118773,"UNHCR, IOM & Government"
2023-06-19 11:56:41,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-19 11:56:41,Ethiopia,2023-06-15,220,4067,7752,12039,UNHCR & Government
2023-06-19 12:02:06,Egypt,2023-06-07,,210000,5565,215565,Government
2023-06-19 12:02:06,Chad,2023-06-15,,116916,,116916,UNHCR & Government
2023-06-19 12:02:06,South Sudan,2023-06-18,112528,6461,3032,122021,"UNHCR, IOM & Government"
2023-06-19 12:02:06,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-19 12:02:06,Ethiopia,2023-06-18,267,4780,8064,13111,UNHCR & Government
2023-06-19 12:06:40,Egypt,2023-06-07,,210000,5565,215565,Government
2023-06-19 12:06:40,Chad,2023-06-08,,115980,,115980,UNHCR & Government
2023-06-19 12:06:40,South Sudan,2023-06-15,109840,5902,3031,118773,"UNHCR, IOM & Government"
2023-06-19 12:06:40,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-19 12:06:40,Ethiopia,2023-06-15,220,4067,7752,12039,UNHCR & Government
2023-06-19 22:10:30,Egypt,2023-06-07,,210000,5565,215565,Government
2023-06-19 22:10:30,Chad,2023-06-15,,116916,,116916,UNHCR & Government
2023-06-19 22:10:30,South Sudan,2023-06-18,112528,6461,3032,122021,"UNHCR, IOM & Government"
2023-06-19 22:10:30,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-19 22:10:30,Ethiopia,2023-06-18,267,4780,8064,13111,UNHCR & Government
2023-06-20 22:10:06,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-20 22:10:06,Chad,2023-06-15,,116916,,116916,UNHCR & Government
2023-06-20 22:10:06,South Sudan,2023-06-18,112528,6461,3032,122021,"UNHCR, IOM & Government"
2023-06-20 22:10:06,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-20 22:10:06,Ethiopia,2023-06-18,267,4780,8064,13111,UNHCR & Government
2023-06-21 22:09:53,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-21 22:09:53,Chad,2023-06-20,,120242,,120242,UNHCR & Government
2023-06-21 22:09:53,South Sudan,2023-06-20,117179,6559,3033,126771,"UNHCR, IOM & Government"
2023-06-21 22:09:53,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-21 22:09:53,Ethiopia,2023-06-20,279,5303,8312,13894,UNHCR & Government
2023-06-22 22:12:04,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-22 22:12:04,Chad,2023-06-20,,120242,,120242,UNHCR & Government
2023-06-22 22:12:04,South Sudan,2023-06-21,119003,7189,3207,129399,"UNHCR, IOM & Government"
2023-06-22 22:12:04,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-22 22:12:04,Ethiopia,2023-06-20,279,5303,8312,13894,UNHCR & Government
2023-06-23 22:12:00,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-23 22:12:00,Chad,2023-06-20,,120242,,120242,UNHCR & Government
2023-06-23 22:12:00,South Sudan,2023-06-22,120346,7343,3220,130909,"UNHCR, IOM & Government"
2023-06-23 22:12:00,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-23 22:12:00,Ethiopia,2023-06-22,280,5786,8452,14518,UNHCR & Government
2023-06-24 22:11:18,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-24 22:11:18,Chad,2023-06-20,,120242,,120242,UNHCR & Government
2023-06-24 22:11:18,South Sudan,2023-06-22,120346,7343,3220,130909,"UNHCR, IOM & Government"
2023-06-24 22:11:18,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-24 22:11:18,Ethiopia,2023-06-22,280,5786,8452,14518,UNHCR & Government
2023-06-25 22:11:16,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-25 22:11:16,Chad,2023-06-20,,120242,,120242,UNHCR & Government
2023-06-25 22:11:16,South Sudan,2023-06-22,120346,7343,3220,130909,"UNHCR, IOM & Government"
2023-06-25 22:11:16,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-25 22:11:16,Ethiopia,2023-06-22,280,5786,8452,14518,UNHCR & Government
2023-06-26 22:12:01,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-26 22:12:01,Chad,2023-06-23,,142584,,142584,UNHCR & Government
2023-06-26 22:12:01,South Sudan,2023-06-25,123867,7961,3272,135100,"UNHCR, IOM & Government"
2023-06-26 22:12:01,CAR,2023-06-23,4701,10634,,15335,UNHCR & Government
2023-06-26 22:12:01,Ethiopia,2023-06-24,282,6225,8589,15096,UNHCR & Government
2023-06-27 22:11:19,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-27 22:11:19,Chad,2023-06-23,,142584,,142584,UNHCR & Government
2023-06-27 22:11:19,South Sudan,2023-06-25,123867,7961,3272,135100,"UNHCR, IOM & Government"
2023-06-27 22:11:19,CAR,2023-06-23,4701,10634,,15335,UNHCR & Government
2023-06-27 22:11:19,Ethiopia,2023-06-24,282,6225,8589,15096,UNHCR & Government
2023-06-28 22:11:37,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-28 22:11:37,Chad,2023-06-26,,150659,,150659,UNHCR & Government
2023-06-28 22:11:37,South Sudan,2023-06-27,125925,8158,3274,137357,"UNHCR, IOM & Government"
2023-06-28 22:11:37,CAR,2023-06-23,4701,10634,,15335,UNHCR & Government
2023-06-28 22:11:37,Ethiopia,2023-06-27,282,7000,8827,16109,UNHCR & Government
2023-06-29 22:11:08,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-29 22:11:08,Chad,2023-06-27,,159060,,159060,UNHCR & Government
2023-06-29 22:11:08,South Sudan,2023-06-27,125925,8158,3274,137357,"UNHCR, IOM & Government"
2023-06-29 22:11:08,CAR,2023-06-23,4701,10634,,15335,UNHCR & Government
2023-06-29 22:11:08,Ethiopia,2023-06-27,282,7000,8827,16109,UNHCR & Government
2023-06-30 22:10:52,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-30 22:10:52,Chad,2023-06-27,,159060,,159060,UNHCR & Government
2023-06-30 22:10:52,South Sudan,2023-06-29,128098,8540,3274,139912,"UNHCR, IOM & Government"
2023-06-30 22:10:52,CAR,2023-06-23,4701,10634,,15335,UNHCR & Government
2023-06-30 22:10:52,Ethiopia,2023-06-29,282,7231,8900,16413,UNHCR & Government
2023-07-01 22:10:27,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-01 22:10:27,Chad,2023-06-27,,159060,,159060,UNHCR & Government
2023-07-01 22:10:27,South Sudan,2023-06-29,128098,8540,3274,139912,"UNHCR, IOM & Government"
2023-07-01 22:10:27,CAR,2023-06-23,4701,10634,,15335,UNHCR & Government
2023-07-01 22:10:27,Ethiopia,2023-06-29,282,7231,8900,16413,UNHCR & Government
2023-07-02 22:10:39,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-02 22:10:39,Chad,2023-06-27,,159060,,159060,UNHCR & Government
2023-07-02 22:10:39,South Sudan,2023-06-29,128098,8540,3274,139912,"UNHCR, IOM & Government"
2023-07-02 22:10:39,CAR,2023-06-23,4701,10634,,15335,UNHCR & Government
2023-07-02 22:10:39,Ethiopia,2023-06-29,282,7231,8900,16413,UNHCR & Government
2023-07-03 22:11:58,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-03 22:11:58,Chad,2023-06-30,,179740,,179740,UNHCR & Government
2023-07-03 22:11:58,South Sudan,2023-07-02,134341,8957,3281,146579,"UNHCR, IOM & Government"
2023-07-03 22:11:58,CAR,2023-06-23,4701,10634,,15335,UNHCR & Government
2023-07-03 22:11:58,Ethiopia,2023-06-29,282,7231,8900,16413,UNHCR & Government
2023-07-04 22:12:10,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-04 22:12:10,Chad,2023-06-30,,179740,,179740,UNHCR & Government
2023-07-04 22:12:10,South Sudan,2023-07-02,134341,8957,3281,146579,"UNHCR, IOM & Government"
2023-07-04 22:12:10,CAR,2023-06-23,4701,10634,,15335,UNHCR & Government
2023-07-04 22:12:10,Ethiopia,2023-07-02,283,8352,8987,17622,UNHCR & Government
2023-07-05 22:12:25,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-05 22:12:25,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-05 22:12:25,South Sudan,2023-07-04,136784,9164,3281,149229,"UNHCR, IOM & Government"
2023-07-05 22:12:25,CAR,2023-06-23,4701,10634,,15335,UNHCR & Government
2023-07-05 22:12:25,Ethiopia,2023-07-02,283,8352,8987,17622,UNHCR & Government
2023-07-06 22:11:31,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-06 22:11:31,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-06 22:11:31,South Sudan,2023-07-04,136784,9164,3281,149229,"UNHCR, IOM & Government"
2023-07-06 22:11:31,CAR,2023-07-05,4701,12018,,16719,UNHCR & Government
2023-07-06 22:11:31,Ethiopia,2023-07-02,283,8352,8987,17622,UNHCR & Government
2023-07-07 22:11:23,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-07 22:11:23,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-07 22:11:23,South Sudan,2023-07-06,140742,9782,3298,153822,"UNHCR, IOM & Government"
2023-07-07 22:11:23,CAR,2023-07-05,4701,12018,,16719,UNHCR & Government
2023-07-07 22:11:23,Ethiopia,2023-07-06,286,13513,9067,22866,UNHCR & Government
2023-07-08 22:10:44,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-08 22:10:44,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-08 22:10:44,South Sudan,2023-07-06,140742,9782,3298,153822,"UNHCR, IOM & Government"
2023-07-08 22:10:44,CAR,2023-07-05,4701,12018,,16719,UNHCR & Government
2023-07-08 22:10:44,Ethiopia,2023-07-06,286,13513,9067,22866,UNHCR & Government
2023-07-09 22:11:07,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-09 22:11:07,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-09 22:11:07,South Sudan,2023-07-06,140742,9782,3298,153822,"UNHCR, IOM & Government"
2023-07-09 22:11:07,CAR,2023-07-05,4701,12018,,16719,UNHCR & Government
2023-07-09 22:11:07,Ethiopia,2023-07-06,286,13513,9067,22866,UNHCR & Government
2023-07-10 22:11:18,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-10 22:11:18,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-10 22:11:18,South Sudan,2023-07-09,146952,10344,3302,160598,"UNHCR, IOM & Government"
2023-07-10 22:11:18,CAR,2023-07-05,4701,12018,,16719,UNHCR & Government
2023-07-10 22:11:18,Ethiopia,2023-07-09,295,13812,9149,23256,UNHCR & Government
2023-07-11 22:11:26,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-11 22:11:26,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-11 22:11:26,South Sudan,2023-07-09,146952,10344,3302,160598,"UNHCR, IOM & Government"
2023-07-11 22:11:26,CAR,2023-07-09,4701,12025,,16726,UNHCR & Government
2023-07-11 22:11:26,Ethiopia,2023-07-09,295,13812,9149,23256,UNHCR & Government
2023-07-12 22:11:21,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-12 22:11:21,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-12 22:11:21,South Sudan,2023-07-11,149815,10731,3336,163882,"UNHCR, IOM & Government"
2023-07-12 22:11:21,CAR,2023-07-09,4701,12025,,16726,UNHCR & Government
2023-07-12 22:11:21,Ethiopia,2023-07-11,301,"15,041",9199,24541,UNHCR & Government
2023-07-13 22:11:26,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-13 22:11:26,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-13 22:11:26,South Sudan,2023-07-11,149815,10731,3336,163882,"UNHCR, IOM & Government"
2023-07-13 22:11:26,CAR,2023-07-09,4701,12025,,16726,UNHCR & Government
2023-07-13 22:11:26,Ethiopia,2023-07-11,301,"15,041",9199,24541,UNHCR & Government
2023-07-14 22:10:57,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-14 22:10:57,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-14 22:10:57,South Sudan,2023-07-13,154371,11183,3336,168890,"UNHCR, IOM & Government"
2023-07-14 22:10:57,CAR,2023-07-13,4701,12287,,16988,UNHCR & Government
2023-07-14 22:10:57,Ethiopia,2023-07-13,311,15638,9259,25208,UNHCR & Government
2023-07-15 22:10:38,Egypt,2023-06-19,,250000,5565,255565,Government
2023-07-15 22:10:38,Chad,2023-07-03,,192473,,192473,UNHCR & Government
2023-07-15 22:10:38,South Sudan,2023-07-13,154371,11183,3336,168890,"UNHCR, IOM & Government"
2023-07-15 22:10:38,CAR,2023-07-13,4701,12287,,16988,UNHCR & Government
