DataFetched,Country,Data Date,Refugee returnees,Sudanese refugees/asylum seekers,Non-Sudanese refugees/asylum seekers,Total,Source
2023-06-19 11:56:41,Egypt,2023-06-07,,210000,5565,215565,Government
2023-06-19 11:56:41,Chad,2023-06-08,,115980,,115980,UNHCR & Government
2023-06-19 11:56:41,South Sudan,2023-06-15,109840,5902,3031,118773,"UNHCR, IOM & Government"
2023-06-19 11:56:41,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-19 11:56:41,Ethiopia,2023-06-15,220,4067,7752,12039,UNHCR & Government
2023-06-19 11:51:09,Country,Data Date,Refugee returnees,Sudanese refugees/asylum seekers,Non-Sudanese refugees/asylum seekers,Total,Source
2023-06-19 11:51:09,Egypt,2023-06-07,,210000,5565,215565,Government
2023-06-19 11:51:09,Chad,2023-06-15,,116916,,116916,UNHCR & Government
2023-06-19 11:51:09,South Sudan,2023-06-18,112528,6461,3032,122021,"UNHCR, IOM & Government"
2023-06-19 11:51:09,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-19 11:51:09,Ethiopia,2023-06-18,267,4780,8064,13111,UNHCR & Government
2023-06-19 11:51:22,Country,Data Date,Refugee returnees,Sudanese refugees/asylum seekers,Non-Sudanese refugees/asylum seekers,Total,Source
2023-06-19 11:51:22,Egypt,2023-06-07,,210000,5565,215565,Government
2023-06-19 11:51:22,Chad,2023-06-15,,116916,,116916,UNHCR & Government
2023-06-19 11:51:22,South Sudan,2023-06-18,112528,6461,3032,122021,"UNHCR, IOM & Government"
2023-06-19 11:51:22,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-19 11:51:22,Ethiopia,2023-06-18,267,4780,8064,13111,UNHCR & Government
2023-06-19 11:59:58,Egypt,2023-06-07,,210000,5565,215565,Government
2023-06-19 11:59:58,Chad,2023-06-15,,116916,,116916,UNHCR & Government
2023-06-19 11:59:58,South Sudan,2023-06-18,112528,6461,3032,122021,"UNHCR, IOM & Government"
2023-06-19 11:59:58,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-19 11:59:58,Ethiopia,2023-06-18,267,4780,8064,13111,UNHCR & Government
